"filename", "language", "JavaScript", "TypeScript", "HTML", "JSON with Comments", "JavaScript JSX", "Markdown", "PostCSS", "JSON", "Properties", "Gradle", "Batch", "YAML", "Java", "XML", "comment", "blank", "total"
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\goldenFixtures\urban_smooth_v2_1_0.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 1, 71
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\hashChainLog.test.js", "JavaScript", 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26, 211
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\htmlUtils.test.js", "JavaScript", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 92
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\keyRotationManager.test.js", "JavaScript", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 114
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\legalDisclaimers.test.js", "JavaScript", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 65
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\liveExternalContracts.test.js", "JavaScript", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 82
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\liveTrackingTelemetry.test.js", "JavaScript", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 80
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\localSpeedKnowledge.test.js", "JavaScript", 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 167
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\localSpeedScoreRefresh.test.js", "JavaScript", 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 252
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\localTestTrips.test.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\localTripRepositoryIndexedDb.test.js", "JavaScript", 1033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 1153
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\localVehicleRepository.test.js", "JavaScript", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 65
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\mapMatching.test.js", "JavaScript", 362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 45, 409
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\mapPlaybackInsights.test.js", "JavaScript", 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 357
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\mathUtils.test.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\mediumInsights.test.js", "JavaScript", 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 262
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\metricRegistry.test.js", "JavaScript", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 95
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\nativeDownloads.test.js", "JavaScript", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 69
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\nativeManualTripIdentity.test.js", "JavaScript", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 66
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\notifications.test.js", "JavaScript", 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 239
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\numericDisplayConsistency.test.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 56
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\openSourceContext.test.js", "JavaScript", 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30, 320
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\overtakeQuality.test.js", "JavaScript", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 75
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\parkedLocationResolver.test.js", "JavaScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 64
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\phoneUsageAccess.test.js", "JavaScript", 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 198
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\phoneUseDetection.test.js", "JavaScript", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 168
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\phoneUseSummary.test.js", "JavaScript", 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 286
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\pinnedFetch.test.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\preTripRisk.test.js", "JavaScript", 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 297
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\predictiveMaintenance.test.js", "JavaScript", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 125
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\premiumTripPresentation.test.js", "JavaScript", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 119
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\privacyGatedFetch.test.js", "JavaScript", 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 202
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\privacyIntelligence.test.js", "JavaScript", 731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 66, 799
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\privacyIntelligenceUi.test.jsx", "JavaScript JSX", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 51
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\privacyMode.test.js", "JavaScript", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 61
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\privacyTripRemediation.test.js", "JavaScript", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 103
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\privacyZoneEditorPrivacy.test.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 55
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\privacyZoneSuggestions.test.js", "JavaScript", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 178
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\privacyZones.test.js", "JavaScript", 1252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 150, 1405
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\privateTripMode.test.js", "JavaScript", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 94
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\rasp.test.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 74
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\recoveryCompatibility.test.js", "JavaScript", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 136
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\releaseBlockers.test.js", "JavaScript", 941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 134, 1077
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\requestObfuscator.test.js", "JavaScript", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 88
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\rescoringQueue.test.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 64
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\rescoringWorker.test.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 40
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\roadContextQueue.test.js", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 81
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\roadSectionIdentity.test.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 72
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\roadTypeSegmentedScoring.test.js", "JavaScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 61
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\routeRiskIndex.test.js", "JavaScript", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 170
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\safeWording.test.js", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 75
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\scoreDisplay.test.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\scoreExplainer.test.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 46
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\scoreInputPrivacy.test.js", "JavaScript", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 54
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\scoringConstants.test.js", "JavaScript", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 144
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\secureBridge.test.js", "JavaScript", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 81
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\securePayloadCrypto.test.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\securePayloadCryptoNative.test.js", "JavaScript", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 77
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\settingsImportSecurity.test.js", "JavaScript", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 106
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\settingsPerformance.test.js", "JavaScript", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 80
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\settingsSearch.test.js", "JavaScript", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 94
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\slipperyConditionProxy.test.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\speedKnowledgeHealth.test.js", "JavaScript", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 61
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\speedKnowledgeRepository.test.js", "JavaScript", 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 322
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\speedLimitCompliance.test.js", "JavaScript", 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 28, 254
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\speedLimitDisplay.test.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\speedLimitIntelligence.test.js", "JavaScript", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 119
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\speedLimitMapSections.test.js", "JavaScript", 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 349
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\speedSectionExclusions.test.js", "JavaScript", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 54
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\themeMode.test.js", "JavaScript", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 114
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\thresholdCalibration.test.js", "JavaScript", 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 244
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\trackingDiagnostics.test.js", "JavaScript", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 134
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\trackingEvents.test.js", "JavaScript", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 134
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\trackingEvidence.test.js", "JavaScript", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 163
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\trackingExportLab.test.js", "JavaScript", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 161
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\trackingPrivacyConsole.test.js", "JavaScript", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 166
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\trackingReplayPro.test.js", "JavaScript", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 133
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\trackingService.test.js", "JavaScript", 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 243
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\trackingSpeedConsole.test.js", "JavaScript", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 73
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\trackingStoreDefaults.test.js", "JavaScript", 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 35, 454
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\trackingTelemetryAnalytics.test.js", "JavaScript", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 66
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\trackingTripPresentation.test.js", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\transmissionLog.test.js", "JavaScript", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 213
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\tripEngineCalculationCoverage.test.js", "JavaScript", 516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 587
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\tripInsightsEvidenceGates.test.js", "JavaScript", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 151
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\ubiPdfExport.test.js", "JavaScript", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 103
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\ubiReport.test.js", "JavaScript", 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 199
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\unitFormatting.test.js", "JavaScript", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 51
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\vehicleMaintenance.test.js", "JavaScript", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 138
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\vehicleSuggestions.test.js", "JavaScript", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 68
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\voiceAlertMessages.test.js", "JavaScript", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25, 216
"c:\Users\bemat\src\DrivingTracking\src\lib\__tests__\voiceAlerts.test.js", "JavaScript", 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 311
"c:\Users\bemat\src\DrivingTracking\src\lib\activityRecognition.js", "JavaScript", 508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 36, 548
"c:\Users\bemat\src\DrivingTracking\src\lib\advancedInsightIntelligence.js", "JavaScript", 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 427
"c:\Users\bemat\src\DrivingTracking\src\lib\advancedInsights.js", "JavaScript", 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 300
"c:\Users\bemat\src\DrivingTracking\src\lib\appConstants.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 45
"c:\Users\bemat\src\DrivingTracking\src\lib\appDialog.jsx", "JavaScript JSX", 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 178
"c:\Users\bemat\src\DrivingTracking\src\lib\appearance.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 51
"c:\Users\bemat\src\DrivingTracking\src\lib\backupEnvelopeEncryption.js", "JavaScript", 293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 320
"c:\Users\bemat\src\DrivingTracking\src\lib\biometricGate.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"c:\Users\bemat\src\DrivingTracking\src\lib\buildIntegrity.generated.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\bemat\src\DrivingTracking\src\lib\buildIntegrity.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\bemat\src\DrivingTracking\src\lib\calibrationFitting.js", "JavaScript", 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 344
"c:\Users\bemat\src\DrivingTracking\src\lib\calibrationLabeling.js", "JavaScript", 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 328
"c:\Users\bemat\src\DrivingTracking\src\lib\coachPrograms.js", "JavaScript", 779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 47, 828
"c:\Users\bemat\src\DrivingTracking\src\lib\commuteMatching.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 34
"c:\Users\bemat\src\DrivingTracking\src\lib\controlSelfTests.js", "JavaScript", 349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 377
"c:\Users\bemat\src\DrivingTracking\src\lib\crashSanitizer.js", "JavaScript", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 160
"c:\Users\bemat\src\DrivingTracking\src\lib\currency.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 30
"c:\Users\bemat\src\DrivingTracking\src\lib\dailyFatigueEngine.js", "JavaScript", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 13, 160
"c:\Users\bemat\src\DrivingTracking\src\lib\dangerZoneEngine.js", "JavaScript", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 119
"c:\Users\bemat\src\DrivingTracking\src\lib\dashboardScoreReview.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 59
"c:\Users\bemat\src\DrivingTracking\src\lib\dashboardStats.js", "JavaScript", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 58
"c:\Users\bemat\src\DrivingTracking\src\lib\dataBackup.js", "JavaScript", 1432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 64, 1521
"c:\Users\bemat\src\DrivingTracking\src\lib\dataBackupConstants.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\bemat\src\DrivingTracking\src\lib\dataRights.js", "JavaScript", 395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21, 422
"c:\Users\bemat\src\DrivingTracking\src\lib\deviceStatus.js", "JavaScript", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 82
"c:\Users\bemat\src\DrivingTracking\src\lib\differentialPrivacy.js", "JavaScript", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20, 131
"c:\Users\bemat\src\DrivingTracking\src\lib\driveSenseNativePlugin.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\bemat\src\DrivingTracking\src\lib\driverAnomaly.js", "JavaScript", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 76
"c:\Users\bemat\src\DrivingTracking\src\lib\driverProgression.js", "JavaScript", 872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 61, 938
"c:\Users\bemat\src\DrivingTracking\src\lib\ecoDefaults.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\bemat\src\DrivingTracking\src\lib\encryptedStore.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 73
"c:\Users\bemat\src\DrivingTracking\src\lib\errorReporting.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 56
"c:\Users\bemat\src\DrivingTracking\src\lib\exportCommitment.js", "JavaScript", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 135
"c:\Users\bemat\src\DrivingTracking\src\lib\exportIntegrity.js", "JavaScript", 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 256
"c:\Users\bemat\src\DrivingTracking\src\lib\habitProfile.js", "JavaScript", 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 29, 226
"c:\Users\bemat\src\DrivingTracking\src\lib\hashChainLog.js", "JavaScript", 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31, 392
"c:\Users\bemat\src\DrivingTracking\src\lib\htmlUtils.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\bemat\src\DrivingTracking\src\lib\interactionFeedback.js", "JavaScript", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 59
"c:\Users\bemat\src\DrivingTracking\src\lib\keyRotationManager.js", "JavaScript", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 190
"c:\Users\bemat\src\DrivingTracking\src\lib\legalDisclaimers.js", "JavaScript", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 157
"c:\Users\bemat\src\DrivingTracking\src\lib\liveTrackingTelemetry.js", "JavaScript", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 186
"c:\Users\bemat\src\DrivingTracking\src\lib\localCalibrationLabelRepository.js", "JavaScript", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 142
"c:\Users\bemat\src\DrivingTracking\src\lib\localSpeedKnowledge.js", "JavaScript", 1084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 96, 1191
"c:\Users\bemat\src\DrivingTracking\src\lib\localSpeedScoreRefresh.js", "JavaScript", 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 182
"c:\Users\bemat\src\DrivingTracking\src\lib\localTestTrips.js", "JavaScript", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 79
"c:\Users\bemat\src\DrivingTracking\src\lib\localTripRepository.js", "JavaScript", 1795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 169, 2057
"c:\Users\bemat\src\DrivingTracking\src\lib\localVehicleRepository.js", "JavaScript", 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 187
